TF ,Target,Probablity
ara,B-H1,0.984489172
CG16778,Ace,0.37812268
E2f,bun,0.906698921
grh,CG11980,0.991725259
E2f,fj,0.647114047
br,ImpE1,0.520026373
ara,Rga,0.507525445
en,CG31523,0.598018462
vvl,CG12075,0.91740977
br,CG8920,0.82494289
CG12104,crol,0.249855346
gt,CG8142,0.904075272
grh,pros,0.553318225
nerfin-1,Ptx1,0.782578983
en,dve,0.292454712
slp1,rhea,0.391423229
Hsf,nahoda,0.493582311
gsb,betaTub60D,0.86731693
Hsf,CG13624,0.605495656
ci,Mbs,0.58672447
Hsf,Mhcl,0.994424424
kay,CG11426,0.612747966
br,sm,0.775204994
HLH106,nmo,0.427126178
Mef2,tok,0.163798695
slp2,CG10211,0.085734671
br,CG13252,0.463933837
grh,CG17121,0.766268971
kay,CG16820,0.740669618
E2f2,CG4726,0.408267275
kay,Nmda1,0.998708649
dm,Pdi,0.855945301
gt,CG7987,0.491903909
E2f,CG3588,0.250855432
Mef2,tkv,0.975632837
Mef2,Hsf,0.800195545
scrt,CG15745,0.002968024
HLH106,bys,0.450003059
Mef2,CG14615,0.212647639
Usf,CG8468,0.605047814
Trl,HLHmbeta,0.966703935
slp1,danr,0.442887555
drm,tup,0.983795007
Trl,bowl,0.759274365
E2f,CG7510,0.001354048
CG6769,CG17032,0.968936662
gl,WASp,0.499989576
TFAM,tok,0.71676457
Rel,sna,0.509738012
Mef2,Pepck,0.502533038
br,beat-IIa,0.17551827
slp1,Nrt,0.654544456
ap,Glu-RI,0.54582259
Eip75B,CG12214,0.886549482
ara,BicD,0.557837461
pdm2,CG1103,0.355966454
crp,Mnt,0.999997315
retn,cpo,0.927078233
Mef2,egl,0.885193227
grh,nmo,0.758012271
CG32105,CG31145,0.955213454
peb,Trim9,0.998903805
grh,Doc3,0.817839291
br,Gef64C,0.886232048
grh,H2.0,0.958656852
pdm2,wrapper,0.950313973
BtbVII,CG33080,0.136133554
Hsf,Obp44a,0.365669764
Adf1,Cad74A,0.295884463
vvl,en,0.68985796
crol,CG32486,0.985550201
jumu,CG5044,0.601138792
toe,drm,0.703062608
Doc2,mRpL1,0.484969487
toe,CG17265,0.921752984
kay,noc,0.95405059
E2f2,mRpL14,0.905930917
Mef2,slbo,0.213316629
Trl,CG8740,0.731418901
Hr46,CG4019,0.152147271
nub,ara,0.999992511
br,bun,0.903368755
Ubx,Obp56a,0.999994793
gsb-n,CG17786,0.301237052
br,ran,0.863619362
gt,TFAM,0.334985323
br,dco,0.971152858
TFAM,CG31038,0.961015591
CG32105,jbug,0.356324314
kay,CG32264,0.997804426
br,Pfrx,0.840435279
AP-2,CG14509,0.668051078
crp,CG6040,0.876731292
E2f,ko,0.953444953
exex,Shal,0.99991535
lola,CG17549,0.762935563
so,Gef64C,0.983310503
srp,HLHmbeta,0.617552092
fkh,B-H1,0.999956646
gsb-n,pdm2,0.429397699
br,Hsp26,0.178443166
toy,CG30115,0.262712256
run,sano,0.615821542
Ubx,CG10211,0.285789731
eyg,MESR3,0.748781997
br,dve,0.134796163
slp1,up,0.616149549
gsb-n,CG8965,0.518550944
Adf1,dbo,0.369618938
toy,Nrt,0.808254639
exex,Nep4,0.879202684
GATAe,CG5177,0.974295318
Mef2,G-salpha60A,0.750116768
Hsf,RhoGAP1A,0.99731495
Ubx,Oli,0.851358934
fkh,alpha-Est7,0.867608206
kay,Uba1,0.293706499
gl,Uba1,0.621028149
TFAM,Obp56a,0.896841603
odd,W,0.986056973
CG16778,Cha,0.380568619
D,slp1,0.924384116
Hsf,CG5033,0.997597633
CG12054,fng,0.468388772
ap,Ptx1,0.955420857
Hr46,CG12206,0.978161762
scrt,Cyp310a1,0.311631173
peb,CG5756,0.459936456
Mef2,Gdh,0.685372054
br,Smg5,0.65319088
srp,Lim3,0.504138908
Hr39,CG4019,0.542461511
fkh,W,0.699879146
Dr,NK7.1,0.383146513
B-H1,Su(H),0.951938706
HLHmbeta,Dys,0.362418931
Rx,CG32204,0.836215642
Rx,CG6040,0.476074731
pdm2,CG15828,0.906848274
scrt,betaTub60D,0.887049203
E2f2,CG12424,0.745949656
en,vvl,0.444177108
Dr,CG7777,0.728673414
slp1,slp2,0.989081046
bowl,Zn72D,0.115637159
tup,CG7185,0.448670689
HLH106,CG2765,0.235465867
Ptx1,eya,0.880647973
fkh,Egfr,0.62828861
Pph13,Dgk,0.740610964
btd,Gef64C,0.947705321
lola,DAT,0.921733847
so,comm2,0.999399728
bowl,Lmpt,0.585228029
pdm2,CG3168,0.87037594
Sox21b,wg,0.999979757
D,zfh1,0.949901462
toe,Chd64,0.624570562
disco,NK7.1,0.845131092
jumu,Hsp83,0.538856655
ap,Ipp,0.837255657
Rel,Pax,0.453278847
ara,CG32626,0.880649923
Hr46,E2f,0.971716232
gt,Fas3,0.785022743
kay,CG8965,0.388821186
Trl,Pepck,0.569007088
nerfin-1,fkh,0.743840245
CG32105,CG6040,0.544509673
tin,beat-IIa,0.755482435
kay,toe,0.335217733
ttk,gukh,0.258685899
br,CG31028,0.321538987
Usf,CG8026,0.944098128
peb,CG31619,0.676701801
ase,CG32105,0.664850403
toy,CG7724,0.903234586
odd,CG13676,0.847086581
gt,Vha100-1,0.533206122
Antp,Mes2,0.620301812
srp,MAGE,0.263180192
Mef2,rg,0.941559309
crol,MTF-1,0.99986874
odd,sktl,0.803054708
nerfin-1,CG3967,0.630736733
fkh,Ets65A,0.999456565
toe,CG12075,0.982336578
Ubx,Tps1,0.409383468
so,CG12075,0.936902409
scrt,toe,0.318363401
en,beat-IIIc,0.833804867
br,CG3777,0.773522334
Hr46,CG9005,0.653848329
toy,Cbp53E,0.510623479
kay,Pfrx,0.997411373
Mef2,CG1832,0.999999742
B-H1,ct,0.995497057
kay,GstS1,0.877928511
ase,CG13676,0.579669463
bowl,CG1969,0.585368503
Hr46,Bj1,0.276704067
Mef2,CG9743,0.635454731
Mef2,Oat,0.868833337
pdm2,Nep4,0.96259477
Antp,Fer1,0.513799059
ap,Cyp4g15,0.47570248
ase,pav,0.996404397
ara,DAT,0.788657796
vvl,salr,0.877083862
slp1,Cha,0.821012308
slp1,lola,0.454336422
Hr46,CG18599,0.316024151
br,hrg,0.844569979
en,fus,0.824328523
Optix,tup,0.502618397
sna,CG2003,0.440568094
ap,Gasp,0.990469936
ken,D,0.409823789
odd,emp,0.914130017
toe,so,0.986751558
Dr,disco,0.740648295
gsb-n,CG9335,0.815943156
ac,Doc2,0.99262052
sob,fs(1)h,0.33223676
MTF-1,CG10479,0.740354022
toy,ct,0.9855225
en,drm,0.750657331
BtbVII,CG32486,0.99999946
Dif,Best2,0.349626831
tin,CG31121,0.902669847
Eip75B,CG10960,0.999955137
grh,CG4660,0.763608219
drm,nub,0.983414435
GATAe,CG14253,0.977665829
Ubx,CG11395,0.99984851
vvl,CG1136,0.467364383
toe,pros,0.994225565
l(1)sc,gsb,0.997486923
twi,Gad1,0.503798131
Xbp1,cenG1A,0.489309073
gl,Sulf1,0.844621514
B-H1,ap,0.195365189
lola,CG10654,0.99999809
Mef2,ple,0.446952885
ac,l(1)G0196,0.657738853
kay,e,0.916574038
hkb,CG32982,0.254951848
GATAe,slp1,0.906558098
Antp,Nep4,0.513550292
Mef2,CG7987,0.794339093
GATAe,CG9005,0.775498819
Dr,CG31145,0.972740962
Hr39,CG1600,0.942058538
Mef2,HLHm5,0.824733896
Mef2,Spn43Aa,0.666649435
Mef2,CG9267,0.863417487
ci,knrl,0.5818546
exex,Antp,0.919514623
Mef2,CG17121,0.838462679
kay,CG30427,0.480782485
gl,Pde8,0.773451446
AP-2,CycB,0.347388476
lola,MESR3,0.981551218
gt,CG4753,0.562854455
E2f,knrl,0.108836813
gl,Dgk,0.798503733
E2f2,His2Av,0.955574414
Ubx,Gdh,0.285791357
ttk,CG32043,0.186485134
kay,CG13196,0.620507625
GATAe,CG31324,0.974448458
retn,sls,0.796555567
Hsf,CG33056,0.601024314
btd,apt,0.839086919
HLHm5,edl,0.758593841
CG16778,CG4221,0.483000875
Ptx1,Ets65A,0.651357952
gsb-n,beat-IIIc,0.854504535
BtbVII,CG17549,0.002512048
kay,mei-S332,0.161558192
Hr46,CG31781,0.497321637
GATAe,rhea,0.268417307
scrt,CG2781,0.737920764
AP-2,tkv,0.789809215
tgo,ko,0.323300848
bowl,HGTX,0.310693699
CG12104,CG8888,0.819346531
ase,CG10479,0.635198134
gt,Dg,0.606875123
lmd,CG11966,0.629768004
crol,CG9005,0.693552676
MTF-1,CG13627,0.659402435
ap,CG4721,0.916457239
gt,CG4612,0.944804728
BtbVII,Gef64C,0.577333356
Rx,lab,0.510431181
lab,Src64B,0.630310714
srp,CG4753,0.793011608
fkh,G-oalpha47A,0.994694213
Adf1,Pde8,0.976564744
grh,milt,0.900102108
GATAe,phyl,0.967886708
br,Thor,0.820205298
fkh,CG10175,0.965771451
drm,Glycogenin,0.805376604
grh,htl,0.918317604
D,otp,0.992469669
gsb-n,CG8654,0.689976235
gl,CG32105,0.589954003
gl,CG30497,0.224737439
grh,crp,0.991275563
lmd,HLHmbeta,0.785342697
HLHmbeta,cenG1A,0.861108243
HLH106,CG10565,0.879394404
gt,CG4769,0.93930446
Mef2,CG32137,0.44628058
kay,gol,0.872323159
Rel,CG8026,0.775374885
Trl,Dgk,9.38E-05
lola,yemalpha,0.999976755
CG32105,Nep4,0.789972671
gt,CycE,0.819842392
exex,CG1124,0.999676674
GATAe,Myo61F,0.996474064
jumu,Ance,0.70262695
nerfin-1,mub,0.97083273
ac,tup,0.459795462
scrt,CG12075,0.834967994
kay,ps,0.750346224
HLHm5,CG17834,0.99891077
l(1)sc,CG3168,0.873718454
br,chif,0.80528877
otp,CG33080,0.909798557
br,SelR,0.648184834
gt,m1,0.730325336
Dp,Cht3,0.562416524
br,osp,0.938177211
tgo,l(2)05510,0.183871665
lola,beat-IIa,0.460926669
Mio,CG12075,0.993853482
tup,CG3168,0.908459664
E2f,CG12869,0.186311188
tup,betaTub60D,0.978888669
CG12054,CG32105,0.313368188
crp,CG13643,0.007175657
Mef2,CG32791,0.158910773
ac,CG31619,0.967793887
ken,CG12075,0.687115106
D,jdp,0.825338952
disco,lab,0.402672875
btd,CG12708,0.845222656
cnc,Ice,0.739222605
Hr46,vimar,0.999856603
sna,Cbp53E,0.302193897
kay,CG1104,0.997975934
drm,slp1,0.889618146
br,Hel25E,0.804793283
br,wun,0.400863674
TFAM,CG13102,0.829862908
Doc2,l(2)05510,0.874967557
D,sls,0.960181109
gsb,apt,0.733462974
retn,ct,0.999629007
br,Egfr,0.804204377
ara,shg,0.046195125
drm,Pde8,0.5479735
ac,egl,0.924377252
D,CG15236,0.893181218
toy,B-H1,0.999968606
Ubx,rst,0.999980039
Hsf,CG10211,0.576731534
exex,Gad1,0.930138198
grh,ap,0.198697453
Dp,nahoda,0.40660182
ase,Gef64C,0.990460247
peb,smi35A,0.577156253
br,sktl,0.99920498
br,CG4848,0.833987995
GATAe,trol,0.893131719
so,PH4alphaPV,0.167609903
CG12054,Cht3,0.377281669
al,gl,0.87378351
Hr46,Cht3,0.901286208
E2f,ena,0.999998778
crol,slim,0.991491306
MTF-1,ran,0.850884712
Trl,NetB,0.059030433
TFAM,CG32176,0.473738113
ci,rols,0.759825351
repo,CG11317,0.992136054
HLH106,CG8483,0.579045728
net,egl,0.922727442
AP-2,CG32556,0.796821581
Hr39,sn,0.975125347
CG6769,GalNAc-T1,0.707964153
crol,B-H1,0.778521416
odd,Idh,0.991283642
Ptx1,GlcAT-P,0.811687162
Mef2,Pde8,0.893066484
kay,tok,0.50530837
Dp,Dl,0.645014288
grh,toy,0.385338509
toe,dve,0.998407988
kay,Reg-5,0.970914076
nerfin-1,Nos,0.917295226
Dp,Ranbp9,0.360447209
kay,slp1,0.779867351
fkh,wus,0.290232416
nerfin-1,spir,0.83704693
grh,DNaseII,0.809228161
drm,Argk,0.661299116
tgo,trol,0.311489043
jumu,ft,0.597261459
Rel,e,0.592236083
Xbp1,CG3394,0.607268078
Rx,CG10211,0.181750257
CG12054,CG17786,0.197221961
srp,CG3624,0.807857284
ttk,LpR2,0.887353753
Side,Tsp42Ej,0.522702771
GATAe,Kr,0.913920666
CG12054,CG6980,3.13E-05
tup,CG32137,0.278518122
run,lbm,0.829959569
D,mira,0.9151834
gsb,Gef64C,0.946805335
ara,brk,0.218950842
Ubx,CG14509,0.524408068
Trl,Cad74A,0.55496399
grh,CG11200,0.849790323
tgo,gukh,0.720345717
ara,CG32556,0.888928241
kay,CG3703,0.719863619
AP-2,Cht3,0.327874358
kay,CG2083,0.979596277
Dp,Pcl,0.866096158
lola,CG10650,0.579691832
Hsf,comm,0.873064773
Mef2,cib,0.714332128
grh,CG11275,0.88618809
AP-2,CG5888,0.522083298
HLHmbeta,msb1l,0.694662342
gt,Nhe2,0.685630669
E2f2,CG13126,0.054534613
scrt,Bx,0.310807461
gt,CG32264,0.719590445
sna,jdp,0.196639441
ken,Cyp301a1,0.483780914
gt,mub,0.778261145
Sox21b,Su(H),0.992297964
Mef2,CG1648,0.388158584
Adf1,heph,0.410651576
Rel,CG4702,0.572043973
grh,CG1749,0.813755373
tup,NetA,0.962769358
kay,jdp,0.990794309
l(1)sc,Fer1,0.741297679
lmd,Gclm,0.657200438
kay,CG9977,0.920934503
Ubx,CG31676,0.973937636
gcm,betaTub60D,0.936935663
jumu,Moe,0.344816099
gl,Cyp310a1,0.664411246
GATAe,CG3588,0.995744999
gsb-n,dan,0.797998999
al,CG11069,0.759906133
gt,CG9977,0.231780398
AP-2,CG9331,0.449618907
Hr46,egl,0.878978373
drm,CG30085,0.841342098
Mef2,dm,0.93477634
NK7.1,qua,0.854724719
GATAe,rst,0.996645367
grh,CG7675,0.845887762
otp,Vha44,0.815319342
Rx,Gef64C,0.997639543
Usf,CG6751,0.981733441
net,CG3842,0.954762533
ac,Pxn,0.816345081
Su(H),salr,0.273612707
CG12104,Phk-3,0.869865182
jumu,CG11353,0.828392396
ap,CG1136,0.675589228
grh,CG1140,0.973973515
Trl,CG7337,0.998130065
crp,CG7920,0.920111617
E2f,CG7526,0.099203484
Antp,beat-IIa,0.261032395
ci,numb,0.426897678
Ubx,CG12009,0.964713221
ci,apt,0.420109209
GATAe,Cyp313b1,0.995539058
br,Mef2,0.930046924
Dr,Gef64C,0.802453098
ap,CG8861,0.601509851
toy,scrt,0.996028893
cnc,for,0.99989925
gcm,comm2,0.999547503
Hr46,nompA,0.323809132
pdm2,CG14521,0.983017
HGTX,Fer1,0.902682276
Hr46,fus,0.944422911
ara,CG6040,0.68306626
grh,CG31871,0.711741427
sob,sn,0.537372807
CG12054,smi35A,0.998883341
toe,Moe,0.442800335
btd,CG8965,0.973232341
Mef2,CG9331,0.259058262
peb,B-H1,0.99796502
slp1,vg,0.524725579
Ubx,CG4680,0.852708477
otp,Rx,0.645716361
vvl,Ets65A,0.999630137
jumu,CAP,0.495099687
SoxN,Ets65A,0.310924869
run,Trim9,0.941484851
Usf,HLHm5,0.703514587
CG12054,CG7565,0.99696986
ken,CG17600,0.08260658
vvl,Rx,0.921991528
gt,CG10440,0.507469149
crol,gukh,0.960676017
pdm2,jp,0.483087723
jumu,l(2)08717,0.832468735
sob,CG3074,0.668205654
GATAe,fok,0.899743173
gsb,stumps,0.950676561
GATAe,Eb1,0.491444024
jumu,nvy,0.241645462
Hr46,Mnt,0.995820202
ac,CG13333,0.65273714
gsb-n,CG5888,0.830607513
so,CG3257,0.976077901
eyg,CG11905,0.998124016
cnc,CG8483,0.907398243
ken,ed,0.493368877
ara,spdo,0.891601327
ara,CG10732,0.597654895
tgo,Myd88,0.743327975
BtbVII,fal,6.64E-08
sob,slp1,0.972897932
Mef2,vkg,0.360148679
Mef2,Su(H),0.974393952
MTF-1,nerfin-1,0.819158345
E2f2,Rox8,0.957341678
bowl,Optix,0.45445405
Rel,osp,0.654329008
fkh,Mes2,0.927891509
D,Irk2,0.804539284
B-H1,Appl,0.525551372
Hsf,CG31320,0.480899142
CG12104,CG13183,0.996418582
tin,CG7708,0.866700821
GATAe,CG13124,0.444542653
ERR,CG6439,0.997851374
run,WASp,0.545127862
Hr46,CG8861,0.111422371
btd,CG7724,0.992205165
odd,Lam,0.574839713
Mef2,Gld,0.584883043
kay,CG17838,0.824709133
ci,crol,0.120328816
fkh,HGTX,0.999281209
ase,rols,0.739431079
br,CycE,0.913665207
ase,Mtl,0.553583373
gt,Acox57D-d,0.887292886
E2f,CG9009,0.261065246
ac,CG17549,0.758129248
CG12104,Pcaf,0.620139106
otp,Antp,0.598495449
exex,Cbp53E,0.964317477
gt,Kr-h1,0.814415337
net,CG4702,0.913698491
Dr,zfh2,0.767014429
Ubx,CG8560,0.880800963
jumu,nAcRalpha-96Ab,0.510558618
scrt,CG11134,0.782905808
gsb,slp2,0.999861478
kay,CG32473,0.897576429
gt,Pcaf,0.790425071
ase,dsx,0.75677939
gt,sug,0.77371088
ttk,uzip,0.650918888
Hr39,CG3394,0.647725667
sd,nahoda,0.705416259
vvl,CG13907,0.164583605
Hsf,CG7675,0.789331488
br,Spt-I,0.451684974
AP-2,aret,0.439177447
br,pxb,0.43715771
ac,Gld,0.743967695
Mef2,Dys,0.825453603
br,stau,0.999625767
kay,Coprox,0.732607379
GATAe,Mkp3,0.869715623
kay,jumu,0.919662715
toy,CG10737,0.442229439
bowl,LpR2,0.685049577
ara,tsh,0.6272752
tup,G-oalpha47A,0.968409505
br,Ptp4E,0.844339703
Hr46,CG13188,0.276097326
br,Sema-2a,0.915303014
ken,inx2,0.780567326
ERR,CG15544,0.212050966
br,MAGE,0.492728335
gt,CG3731,0.641864186
Dr,Bx,0.874299862
HLH106,lola,0.809546239
l(1)sc,Oatp26F,0.998345553
scrt,RhoGAP71E,0.644477592
Rel,CG1299,0.309596433
Antp,Gef64C,0.891754458
ara,grh,0.366692646
MTF-1,rst,0.989811737
Hr46,Gp150,0.953240536
sna,G-ialpha65A,0.885709976
kay,CG3267,0.982233233
CG12054,tld,0.596846665
srp,CG18316,0.12375455
CG12054,jumu,0.999999315
tgo,capt,0.756674926
opa,zfh1,0.688248063
Sox21b,toy,0.999938238
srp,CG11147,0.404593191
so,CG31871,0.471892035
Ubx,CG13102,0.569870007
Rel,edl,0.884168125
jumu,CG4502,0.959119166
kay,CG3529,0.999849015
Usf,CG30118,0.848328013
Hsf,Dl,0.765608068
BtbVII,CG9986,0.129907295
jumu,Pfrx,0.790553893
crol,Fas3,0.996943773
retn,CG3168,0.907999733
lola,Pitslre,0.525402532
Mef2,CG30283,0.9535859
AP-2,for,0.907179922
drm,Dl,0.448181227
drm,nahoda,0.67657653
jumu,CG1815,0.999786397
Mef2,br,0.914064623
Mad,CG10737,0.95662954
btd,Cad74A,0.9999969
TFAM,CG5819,0.55989574
kay,Mgat2,0.994495314
grh,tsl,0.901870147
fkh,CG3630,0.837850983
kay,crp,0.978964463
ap,olf413,0.189599337
lab,CG8861,0.265399261
Mef2,l(2)tid,0.758726034
run,BEAF-32,0.531286306
Kr,slp2,0.999859236
cnc,Dr,0.998809078
CG32105,vvl,0.878306568
E2f,CG32176,0.501823326
nerfin-1,Ubx,0.59275942
Ptx1,CG31689,0.786831872
HLHm5,dm,0.869992779
grh,CG3011,0.787619778
CG12054,Pepck,0.608846842
fkh,nAcRalpha-96Ab,0.718425222
Hr39,CG12424,0.954639591
GATAe,Ipp,0.732618373
E2f,edl,0.46779091
Dr,Cbp53E,0.610559477
jumu,CG9368,0.686304102
lola,DNaseII,0.514914355
jumu,nmo,0.660303844
Rx,CG4721,0.868030708
slp1,CG13907,0.59702279
slp1,CG1440,0.493167607
TFAM,CG12926,0.420994753
HLHmbeta,edl,0.818653374
gsb-n,CG10249,0.884369153
GATAe,CG5849,0.999960481
l(1)sc,sna,0.856127917
GATAe,CG1910,0.663431459
Ptx1,CG14521,0.764709125
pdm2,Glu-RI,0.252943758
grh,Dap160,0.983834483
eyg,Doc3,0.920456605
CG12054,CG8861,0.09858008
Hsf,CG7017,2.45E-06
MTF-1,grh,0.707078973
Hr46,CG32264,0.028626748
jumu,RhoGAP18B,0.998347669
odd,tkv,0.99751089
GATAe,CG31705,0.953355811
GATAe,slp2,0.999929184
crp,CG10669,0.66801972
vvl,CG1299,0.739021233
kay,ogre,0.684831572
ara,slp2,0.999971219
Hsf,gl,0.706333707
Hr46,Pglym78,0.951597081
grh,ImpL2,0.999244303
Hr46,CG2150,0.554360244
E2f,BicD,0.959072777
NK7.1,zfh1,0.9999996
GATAe,srp,0.986705724
l(1)sc,CG32982,0.043958274
CG32105,Egfr,0.67701702
btd,CG15118,0.551592444
gsb-n,Mmp1,0.968386468
btd,CG7777,0.876556202
br,CG9171,0.534456684
ase,CG16778,0.647516884
Hr46,inx2,0.769550321
sd,CG30115,0.740175533
kay,CG10602,0.999963
peb,mspo,0.904391499
l(1)sc,tok,0.999907872
Kr,odd,0.755340979
ci,CG8034,0.446355623
retn,mspo,0.52160821
Hsf,ref(2)P,0.80714379
CG12054,CG9331,0.33319098
cnc,CG3624,0.76480831
Ubx,Mlc1,0.522330961
grh,CG33275,0.975364109
srp,phyl,0.32433261
nerfin-1,GRHRII,0.315248098
gsb,B-H1,0.999989878
Hsf,W,0.367942812
lola,Rtnl1,0.012198245
run,CG8965,0.863794752
ttk,CG3777,0.70476129
CG12054,dco,0.999997675
Hr39,CG8888,0.671401498
Trl,btsz,0.993391537
jumu,Aats-ile,0.996614956
br,RhoGDI,0.485120471
Trl,Adf1,0.99978729
grh,CG3409,0.59441786
srp,Su(var)3-9,0.571132104
toy,Osi6,0.671997192
odd,rols,0.922171688
lola,CG32813,0.880928008
nub,pdm2,0.936262988
ara,CG8850,0.502752065
jumu,Pepck,0.580165543
lola,CG3257,0.668593625
Trl,Lam,0.995395877
ttk,NetB,0.886988593
bowl,ap,0.197305804
Mef2,CG15589,0.262252737
sob,CG6847,0.41268755
ara,CG32026,0.850196467
lmd,cenG1A,0.716549824
Ubx,B-H1,0.9999909
run,Appl,0.616589043
Hr46,B-H1,0.938879891
Dr,ara,0.894270685
Eip75B,CG3394,0.99977318
ara,corto,0.301030207
Sox21b,G-oalpha47A,0.991263052
slp1,fkh,0.81159675
Eip75B,Atet,0.999088396
Kr,CG7080,0.673615958
Ubx,retn,0.909509749
Mef2,Vha44,0.167254231
srp,Idh,0.232665589
Hr46,capu,0.959074775
gl,CG31534,0.598035278
Hr46,CG2837,0.727780298
gt,bw,0.256600381
Antp,Cbp53E,0.454254694
Adf1,Sox21b,0.208919257
BtbVII,Actn,0.539930844
Hsf,wds,0.99995482
Rx,CG4781,0.226960146
lola,CG32556,0.841618851
ken,CG6847,0.642092066
Sox21b,CG12708,0.982133665
E2f,mspo,0.175081268
E2f2,CG32626,0.216903739
Hsf,trx,0.794166423
Dif,insc,0.525049884
E2f,pgant5,0.999826106
scrt,so,0.715870795
Hr46,CG13631,0.808367752
Hsf,Trl,0.998448075
gl,CG14186,0.999161152
jumu,CG12104,0.000942622
Hr46,CG12214,0.802053475
E2f2,CG7185,0.574430589
Trl,mew,0.690204829
retn,DAT,0.853057512
Mad,CG17786,0.40695932
tgo,NFAT,0.660380883
fkh,toe,0.783692637
drm,CG10176,0.49309574
bowl,CG11966,0.795743385
otp,wrapper,0.814761727
gt,Mmp1,0.797830934
Mio,Picot,0.487632733
drm,nrv3,0.199657985
GATAe,trbl,0.992025858
vvl,CG32137,0.442900367
nerfin-1,jumu,0.997095797
Sox21b,NetB,0.965101147
br,nmo,0.866172265
kay,CG17292,0.716698871
HLH106,CG8920,0.990306483
CG12054,Bsg25D,0.890051973
grh,CG7173,0.976519354
GATAe,CG11147,0.772340092
CG12054,l(1)G0193,0.792548773
Mef2,Gtp-bp,0.89986153
Mef2,CG7115,0.009422636
kay,BicD,0.935836684
nerfin-1,Map205,0.98387485
CG12054,Mlf,1
drm,rols,0.875350655
D,CG30116,0.939473064
gl,CG13698,0.925212442
crol,dbo,0.303421067
odd,CG8740,0.850028598
jumu,Usf,0.83612424
kay,sktl,0.999880405
E2f,CG9986,0.259565064
kay,cib,0.627427788
ap,CG10479,0.862486416
CG12054,Anxb11,0.696053503
AP-2,CG30427,0.640627246
CG12054,Hel89B,0.500069065
net,nemy,0.766905452
ci,mas,0.958045921
Mef2,Mmp1,0.621094676
bowl,disco,0.695426985
kay,CG17841,0.679343272
Kr,slp1,0.995392043
ci,disco,0.526542606
Hsf,Dr,0.369780224
Hr46,CG7337,0.980182309
fkh,CG15828,0.999977624
dm,CG1542,0.983706403
E2f,cenG1A,0.614089088
GATAe,CG8888,0.864719503
ac,CG9331,0.89038609
Dp,CG1702,0.26751718
grh,flfl,0.999862965
Ubx,CG9134,0.874043833
Trl,LpR2,0.799939264
crp,CG3967,0.898987085
peb,mRpS29,0.469639002
drm,brat,1.38E-05
tin,Picot,0.678673128
Hr78,CG9657,0.096152972
kay,CG1814,0.95294962
retn,Ipp,0.682868461
br,CG10924,0.376446315
Mef2,Acox57D-d,0.14241564
Rx,CG4386,0.564440195
cnc,dac,0.977541393
slp1,CG32813,0.522693534
kay,CG5033,0.923760833
l(1)sc,CG8312,0.199362738
kay,CG4386,0.70854058
so,betaTub60D,0.79691258
otp,fj,0.824709412
ci,inx3,0.553576332
Xbp1,bun,0.763293993
Hsf,NK7.1,0.999941707
ac,CG10702,0.767903091
BtbVII,trol,0.00345615
NK7.1,Hs6st,0.996505358
jumu,Nak,0.678288688
AP-2,igl,0.479140854
ci,Lis-1,0.003490245
l(1)sc,CG7708,0.918649966
AP-2,GalNAc-T1,0.223136493
D,CG5160,0.84473256
Dr,CG15097,0.875303858
GATAe,CG5823,0.9921906
sna,Wnt4,0.36365695
CG32105,emp,0.742713982
HGTX,Mes2,0.803785595
en,tou,0.355963701
Dp,CG31122,0.999665897
lola,CG31038,0.690859202
Mio,vvl,0.888028588
Hr39,dp,0.994597533
Adf1,Eip75B,0.828361413
drm,pyd,0.595072407
srp,GATAe,0.600812046
GATAe,CG3168,0.857101554
CG17829,drl,0.501770918
vvl,CG4213,0.677154257
GATAe,CG6739,0.766186926
HLHm5,CG33144,0.989875673
br,CG2016,0.468359826
so,CG1582,0.591752416
net,lmd,0.749987704
Dif,Ocho,0.695424763
CG12104,up,0.731639994
HLHm5,sd,0.640967445
tgo,CG33275,0.31852239
retn,CG11347,0.471782733
Ubx,alpha-Est1,0.939712486
Hsf,Tsp42Ef,0.556383851
jumu,CG32982,0.954526218
grh,Sdc,0.755933055
al,Ipp,0.628530319
eyg,zfh1,0.755733958
bowl,tsl,0.543325916
CG12054,l(1)G0289,0.996304356
btd,tsl,0.996947088
HLHmbeta,CG13606,0.71734583
lab,otp,0.289680251
kay,p53,0.999985684
ac,Dr,0.170943115
kay,CG6933,0.380839614
Mef2,CG3409,0.703368282
HLHm5,DppIII,0.999971658
Hsf,Eb1,0.98602824
Ubx,Tsp66E,0.99748892
peb,run,0.999788278
Ubx,CG8630,0.999944157
Mef2,CG4945,0.867287323
Adf1,SRPK,0.999001953
vvl,CG4678,0.572907057
net,debcl,0.525644788
ase,noc,0.723062119
kay,S,0.792772845
Hsf,CG7715,0.999909725
HGTX,ct,0.98757648
CG16778,drm,0.448712915
net,CG3608,0.999828387
l(1)sc,sls,0.831875261
odd,inx3,0.932478293
ap,Skeletor,0.989471798
srp,tsl,0.894193573
Mio,CG12009,0.327197127
bowl,Dif,0.160056411
run,NetA,0.730651212
ken,CG4221,0.636205247
gcm,G-oalpha47A,0.984124398
cnc,CG32264,0.31572365
Trl,LpR1,0.260275507
sd,CG6040,0.903271318
drm,Su(H),0.837258918
tgo,sax,0.769761693
Hsf,Kr,0.499949391
fkh,CG13699,0.504558428
kay,Fmo-2,0.646771805
gl,Oli,0.723233724
ken,cpo,0.029278327
